zone_id,periodo,n_neighbors_queen,neighbor_trips_lag1,neighbor_growth_lag1,neighbor_trips_mean_lag3,neighbor_active_zones,neighbor_observation_coverage,neighbor_growth_coverage,neighbor_mean3_coverage,spatial_features_available,spatial_geometry_usable,n_estaciones_colonia_catalogo,estaciones_por_km2_catalogo,neighbor_station_count_catalogo,neighbor_station_density_catalogo,station_snapshot_type,station_snapshot_historical_safe
col_058b0a95e3e35746bf806f626cc29e3c,2025-10,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-11,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-12,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2026-01,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2026-02,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2026-03,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2026-04,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2026-05,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2026-06,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2026-07,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2026-08,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-02,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-03,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-04,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-05,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-06,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-07,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-08,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-09,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-10,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2023-12,3.0,646.9999999999999,,,2.0,0.6666666666666666,0.0,0.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-01,3.0,2873.5000000000005,2.804235362710484,,2.0,0.6666666666666666,0.6666666666666666,0.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-02,3.0,4779.0,1.0218952225211302,2766.4999999999995,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-03,3.0,5940.0,0.36301560065875366,4530.833333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-04,3.0,5212.333333333333,5.061801118811753,5693.0,3.0,1.0,1.0,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-05,3.0,7098.999999999999,0.15731198882897532,6151.833333333334,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-06,3.0,4044.0,0.1125171939477304,3532.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-07,3.0,6620.666666666666,0.027033911838509103,6447.555555555555,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-08,3.0,6273.666666666666,-0.05373385829057316,6485.222222222222,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-09,3.0,6743.0,0.04446806477443614,6545.777777777777,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-10,3.0,7325.0,0.05253338147651421,6780.555555555555,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2024-12,3.0,4507.0,,,2.0,0.6666666666666666,0.0,0.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-01,3.0,6636.333333333333,-0.147700958692243,,3.0,1.0,1.0,0.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-02,3.0,4038.4999999999995,0.0807940073618806,4094.1666666666665,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-03,3.0,4307.0,0.06726404441470733,4027.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-04,3.0,7933.999999999999,0.05816761147582597,7610.222222222223,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-05,3.0,4178.5,-0.09403372280404063,4373.166666666667,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-06,3.0,4168.5,0.0007700968948205697,4327.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-07,3.0,6718.0,-0.051905698628358976,7273.666666666667,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-08,3.0,7490.666666666666,0.08932244333273572,7277.777777777777,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-09,3.0,4098.5,-0.07599083106306044,4262.833333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-10,3.0,4150.5,0.012522838097981642,4233.833333333334,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-11,3.0,7877.333333333333,0.11681482112879996,4332.666666666667,3.0,1.0,1.0,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2025-12,3.0,7069.666666666666,-0.09747842609008528,7367.444444444444,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2026-01,3.0,6400.333333333332,-0.08939039900454626,7115.777777777777,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2026-02,3.0,6656.999999999999,0.02741257973593057,6709.0,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2026-03,3.0,4203.5,0.06520459604980455,4011.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2026-04,3.0,7628.333333333332,0.11339370270941987,7101.0,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2026-05,3.0,7208.333333333332,-0.08072166780649664,7284.777777777777,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2026-06,3.0,7103.0,-0.0181065301493578,7313.222222222222,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2026-07,3.0,4067.5,0.0016935841171710694,4121.166666666667,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_075ade1e8b735efcac21da8802b37c0a,2026-08,3.0,7097.666666666666,0.02910124179658903,7041.666666666666,3.0,1.0,1.0,1.0,True,True,1,2.8677636477468864,9.0,10.194719603833578,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-02,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-03,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-04,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-05,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-06,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-07,3.0,5658.0,,,1.0,0.3333333333333333,0.0,0.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-08,3.0,5119.0,0.570452202251457,,2.0,0.6666666666666666,0.6666666666666666,0.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-09,3.0,6060.0,0.19283749405737652,4905.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-10,3.0,7083.0,0.1814141005795858,6087.333333333334,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-11,3.0,7946.499999999999,0.13681249349040253,7029.833333333332,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2023-12,3.0,5474.666666666666,-0.01618520427997322,7564.333333333333,3.0,1.0,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-01,3.0,6256.333333333332,1.165398572605133,7468.5,3.0,1.0,1.0,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-02,3.0,11131.0,0.517174785599547,8187.166666666667,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-03,3.0,7742.499999999999,0.15107079370143087,6322.333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-04,3.0,14034.499999999998,0.05732847367013629,12769.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-05,3.0,12574.999999999998,0.06492508388901809,11659.333333333332,3.0,1.0,1.0,1.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-06,3.0,14993.5,0.09454327655545891,13738.333333333334,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-07,3.0,13092.0,-0.04930379056451981,13155.444444444442,3.0,1.0,1.0,1.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-08,3.0,10669.0,-0.04081632653061224,11067.666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-09,3.0,9798.0,0.08192955296190692,9345.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-10,3.0,13768.0,0.06928777374453898,13070.22222222222,3.0,1.0,1.0,1.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2024-12,3.0,7674.0,,,1.0,0.3333333333333333,0.0,0.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-01,3.0,9627.0,-0.11596644252659329,,2.0,0.6666666666666666,0.6666666666666666,0.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-02,3.0,7335.0,0.07567091948966125,7275.999999999999,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-03,3.0,7593.999999999999,0.03531015678254942,7249.333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-04,3.0,16701.5,0.021057191437460876,16544.833333333336,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-05,3.0,7515.999999999999,-0.04944985455925129,7672.333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-06,3.0,13498.5,0.08689474462358084,13120.33333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-07,3.0,14323.999999999998,-0.1454802650926692,15572.166666666668,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-08,3.0,13567.0,0.16165767617090504,13261.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-09,3.0,12460.999999999998,-0.027718009314294786,12466.000000000002,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-10,3.0,17219.0,-0.009206513608377927,17544.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-11,3.0,14048.0,0.11737493807939936,12887.333333333332,3.0,1.0,1.0,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2025-12,3.0,12581.0,-0.11077102532062885,13049.333333333332,3.0,1.0,1.0,1.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2026-01,3.0,11527.333333333332,-0.0869553759948363,12718.777777777777,3.0,1.0,1.0,1.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2026-02,3.0,12183.333333333332,0.06896862896893725,12097.222222222223,3.0,1.0,1.0,1.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2026-03,3.0,6878.0,-0.016445016445016444,6719.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2026-04,3.0,13392.999999999998,0.08585730895723381,12635.555555555555,3.0,1.0,1.0,1.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2026-05,3.0,10279.999999999998,-0.018180777192571055,10166.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2026-06,3.0,12518.333333333332,-0.028055963649863947,12963.666666666668,3.0,1.0,1.0,1.0,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
