zone_id,other_zone_id,overlap_area_m2,overlap_gt_1m2,action
col_543d04998daf5e4ab3306049617a67b4,col_6573c9286c5a50288130ecf1765ab3b5,7.465972071985254e-08,False,reported_not_repaired
col_543d04998daf5e4ab3306049617a67b4,col_81496637921a5e749f117e8ef4f2ee99,2.174937918653086e-08,False,reported_not_repaired
col_543d04998daf5e4ab3306049617a67b4,col_cbef3a463b0b5bc2ac31e747b6721178,1.8845068865779968e-06,False,reported_not_repaired
col_62bb8f5cf8d25a898a34208ad6dee465,col_77126fcee0bf5162978113f718dc8420,124.64130991146953,True,reported_not_repaired
col_62bb8f5cf8d25a898a34208ad6dee465,col_b9647cb13b4b5ebebd069fd56e70a36f,9.421953409256245,True,reported_not_repaired
col_6573c9286c5a50288130ecf1765ab3b5,col_8694171d7ed551d78020504424e7148c,2.011414749843361e-07,False,reported_not_repaired
col_6573c9286c5a50288130ecf1765ab3b5,col_aaef3bfb4fb259e8ab32bf1eb9404368,30.14384544921427,True,reported_not_repaired
col_6573c9286c5a50288130ecf1765ab3b5,col_d4e474286fa85c0aa9cd393c8e2880c1,5.212939111676516e-07,False,reported_not_repaired
col_6573c9286c5a50288130ecf1765ab3b5,col_e426afce41e3549e9144c6ee8c8047dc,3.117081245895825e-17,False,reported_not_repaired
col_6954f4d5482a5e07b5721c81d464cd43,col_eb93b25ca61954fa8e9ee2ca2ca57f16,0.9039817569108761,False,reported_not_repaired
col_6bf10fd8943e5967b7603760fb6cd344,col_f1b446f58ae65b7f8a814bab39bf17dc,1.7167824070054172e-06,False,reported_not_repaired
col_76cd2cc2efb657e1a3779dc11ff63e1d,col_926ff32000a751399a54daad7479254d,5.610153035462417e-07,False,reported_not_repaired
col_7d88ca5b0c8d519c962986381a6c0a11,col_f1b446f58ae65b7f8a814bab39bf17dc,6.871191417986018e-07,False,reported_not_repaired
col_8694171d7ed551d78020504424e7148c,col_d4e474286fa85c0aa9cd393c8e2880c1,5.735429492448318e-17,False,reported_not_repaired
col_92cd6e3f23155eedb10936246b2da76c,col_ba378e9f675c57f6b84cd80ba4906921,0.08752017221259815,False,reported_not_repaired
col_92cd6e3f23155eedb10936246b2da76c,col_c84c8cba11e05de082c7496795578d88,1.8741928897725302e-08,False,reported_not_repaired
col_96af67dbdc945131a7e1fb18aab974fa,col_aaef3bfb4fb259e8ab32bf1eb9404368,1.704743648923984e-06,False,reported_not_repaired
col_a20da3b32dc95373bfc155a68e4197fa,col_ee0096c66b1754fb83cf4c4170f93dd6,1.1540940583343459e-07,False,reported_not_repaired
col_a21a9068f97957a2a0828f64e9102bde,col_ba378e9f675c57f6b84cd80ba4906921,2.7269414920973786e-07,False,reported_not_repaired
col_b0d667d100335a2cbd38dd885b4a49ae,col_d230756d48c258b4b050767d29182a80,5.046756259060318e-07,False,reported_not_repaired
col_bd478b6a570f533f803bd0118bf3f055,col_e38591c35bd05184a3caa0318add5f06,5.00293639432714e-07,False,reported_not_repaired
col_c4ce45851ad35a61b8fb1e683c4b52a5,col_fff7ee1276da58efb088edf2d4f0141e,6.615159039854112e-08,False,reported_not_repaired
col_df8f37e24dff550bb52ef711568f9cb7,col_eb93b25ca61954fa8e9ee2ca2ca57f16,78.7598926080458,True,reported_not_repaired
