zone_id,origin_period,horizon,target_period,feature_reference_period,issue_time,target_viajes_total,label_available_no_earlier_than,lag_1,lag_3,rolling_mean_3,rolling_std_3,growth_1,growth_3,month,year,sin_month,cos_month,trend_3
col_058b0a95e3e35746bf806f626cc29e3c,2023-06,3,2023-09,2023-07,2023-07-01T00:00:00,41357.0,2023-11-01,,26276.0,,,,,9,2023,-0.8660254037844384,-0.5000000000000004,
col_058b0a95e3e35746bf806f626cc29e3c,2023-06,6,2023-12,2023-07,2023-07-01T00:00:00,38624.0,2024-01-01,,26276.0,,,,,12,2023,-0.5000000000000004,0.8660254037844384,
col_058b0a95e3e35746bf806f626cc29e3c,2023-06,12,2024-06,2023-07,2023-07-01T00:00:00,59456.0,2024-08-01,,26276.0,,,,,6,2024,0.49999999999999994,-0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2023-07,1,2023-08,2023-08,2023-08-01T00:00:00,39059.0,2023-09-01,,32727.0,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2023-07,3,2023-10,2023-08,2023-08-01T00:00:00,47609.0,2023-12-01,,32727.0,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_058b0a95e3e35746bf806f626cc29e3c,2023-07,6,2024-01,2023-08,2023-08-01T00:00:00,50136.0,2024-03-01,,32727.0,,,,,1,2024,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2023-07,12,2024-07,2023-08,2023-08-01T00:00:00,55542.0,2024-09-01,,32727.0,,,,,7,2024,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2023-08,1,2023-09,2023-09,2023-09-01T00:00:00,41357.0,2023-11-01,39059.0,36643.0,37106.0,1767.5799840459838,0.09667003593890386,0.19347939010602866,9,2023,-0.8660254037844384,-0.5000000000000004,1208.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-08,3,2023-11,2023-09,2023-09-01T00:00:00,46652.0,2024-01-01,39059.0,36643.0,37106.0,1767.5799840459838,0.09667003593890386,0.19347939010602866,11,2023,-0.8660254037844386,0.5000000000000001,1208.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-08,6,2024-02,2023-09,2023-09-01T00:00:00,52479.0,2024-04-01,39059.0,36643.0,37106.0,1767.5799840459838,0.09667003593890386,0.19347939010602866,2,2024,0.49999999999999994,0.8660254037844387,1208.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-08,12,2024-08,2023-09,2023-09-01T00:00:00,59240.0,2024-10-01,39059.0,36643.0,37106.0,1767.5799840459838,0.09667003593890386,0.19347939010602866,8,2024,-0.4999999999999998,-0.8660254037844388,1208.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-09,1,2023-10,2023-10,2023-10-01T00:00:00,47609.0,2023-12-01,,35616.0,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_058b0a95e3e35746bf806f626cc29e3c,2023-09,3,2023-12,2023-10,2023-10-01T00:00:00,38624.0,2024-01-01,,35616.0,,,,,12,2023,-0.5000000000000004,0.8660254037844384,
col_058b0a95e3e35746bf806f626cc29e3c,2023-09,6,2024-03,2023-10,2023-10-01T00:00:00,55261.0,2024-04-01,,35616.0,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2023-09,12,2024-09,2023-10,2023-10-01T00:00:00,55142.0,2024-10-01,,35616.0,,,,,9,2024,-0.8660254037844384,-0.5000000000000004,
col_058b0a95e3e35746bf806f626cc29e3c,2023-10,1,2023-11,2023-11,2023-11-01T00:00:00,46652.0,2024-01-01,,39059.0,,,,,11,2023,-0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2023-10,3,2024-01,2023-11,2023-11-01T00:00:00,50136.0,2024-03-01,,39059.0,,,,,1,2024,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2023-10,6,2024-04,2023-11,2023-11-01T00:00:00,59802.0,2024-05-01,,39059.0,,,,,4,2024,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2023-10,12,2024-10,2023-11,2023-11-01T00:00:00,,2024-12-01,,39059.0,,,,,10,2024,-1.0,-1.8369701987210297e-16,
col_058b0a95e3e35746bf806f626cc29e3c,2023-11,1,2023-12,2023-12,2023-12-01T00:00:00,38624.0,2024-01-01,,41357.0,,,,,12,2023,-0.5000000000000004,0.8660254037844384,
col_058b0a95e3e35746bf806f626cc29e3c,2023-11,3,2024-02,2023-12,2023-12-01T00:00:00,52479.0,2024-04-01,,41357.0,,,,,2,2024,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2023-11,6,2024-05,2023-12,2023-12-01T00:00:00,64775.0,2024-07-01,,41357.0,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_058b0a95e3e35746bf806f626cc29e3c,2023-11,12,2024-11,2023-12,2023-12-01T00:00:00,60586.0,2025-01-01,,41357.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2023-12,1,2024-01,2024-01,2024-01-01T00:00:00,50136.0,2024-03-01,38624.0,47609.0,44295.0,4934.4850795194425,-0.1720826545485724,-0.0660831298208284,1,2024,0.0,1.0,-4492.5
col_058b0a95e3e35746bf806f626cc29e3c,2023-12,3,2024-03,2024-01,2024-01-01T00:00:00,55261.0,2024-04-01,38624.0,47609.0,44295.0,4934.4850795194425,-0.1720826545485724,-0.0660831298208284,3,2024,0.8660254037844386,0.5000000000000001,-4492.5
col_058b0a95e3e35746bf806f626cc29e3c,2023-12,6,2024-06,2024-01,2024-01-01T00:00:00,59456.0,2024-08-01,38624.0,47609.0,44295.0,4934.4850795194425,-0.1720826545485724,-0.0660831298208284,6,2024,0.49999999999999994,-0.8660254037844387,-4492.5
col_058b0a95e3e35746bf806f626cc29e3c,2023-12,12,2024-12,2024-01,2024-01-01T00:00:00,51174.0,2025-02-01,38624.0,47609.0,44295.0,4934.4850795194425,-0.1720826545485724,-0.0660831298208284,12,2024,-0.5000000000000004,0.8660254037844384,-4492.5
col_058b0a95e3e35746bf806f626cc29e3c,2024-01,1,2024-02,2024-02,2024-02-01T00:00:00,52479.0,2024-04-01,,46652.0,,,,,2,2024,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2024-01,3,2024-04,2024-02,2024-02-01T00:00:00,59802.0,2024-05-01,,46652.0,,,,,4,2024,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2024-01,6,2024-07,2024-02,2024-02-01T00:00:00,55542.0,2024-09-01,,46652.0,,,,,7,2024,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2024-01,12,2025-01,2024-02,2024-02-01T00:00:00,55607.0,2025-03-01,,46652.0,,,,,1,2025,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2024-02,1,2024-03,2024-03,2024-03-01T00:00:00,55261.0,2024-04-01,,38624.0,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2024-02,3,2024-05,2024-03,2024-03-01T00:00:00,64775.0,2024-07-01,,38624.0,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_058b0a95e3e35746bf806f626cc29e3c,2024-02,6,2024-08,2024-03,2024-03-01T00:00:00,59240.0,2024-10-01,,38624.0,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2024-02,12,2025-02,2024-03,2024-03-01T00:00:00,53614.0,2025-05-01,,38624.0,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2024-03,1,2024-04,2024-04,2024-04-01T00:00:00,59802.0,2024-05-01,55261.0,50136.0,52625.333333333336,2565.631761054835,0.05301168086282132,0.4307425434962717,4,2024,1.0,6.123233995736766e-17,2562.5
col_058b0a95e3e35746bf806f626cc29e3c,2024-03,3,2024-06,2024-04,2024-04-01T00:00:00,59456.0,2024-08-01,55261.0,50136.0,52625.333333333336,2565.631761054835,0.05301168086282132,0.4307425434962717,6,2024,0.49999999999999994,-0.8660254037844387,2562.5
col_058b0a95e3e35746bf806f626cc29e3c,2024-03,6,2024-09,2024-04,2024-04-01T00:00:00,55142.0,2024-10-01,55261.0,50136.0,52625.333333333336,2565.631761054835,0.05301168086282132,0.4307425434962717,9,2024,-0.8660254037844384,-0.5000000000000004,2562.5
col_058b0a95e3e35746bf806f626cc29e3c,2024-03,12,2025-03,2024-04,2024-04-01T00:00:00,55232.0,2025-05-01,55261.0,50136.0,52625.333333333336,2565.631761054835,0.05301168086282132,0.4307425434962717,3,2025,0.8660254037844386,0.5000000000000001,2562.5
col_058b0a95e3e35746bf806f626cc29e3c,2024-04,1,2024-05,2024-05,2024-05-01T00:00:00,64775.0,2024-07-01,59802.0,52479.0,55847.333333333336,3696.5419425908494,0.08217368487721902,0.19279559597893728,5,2024,0.8660254037844387,-0.49999999999999983,3661.5
col_058b0a95e3e35746bf806f626cc29e3c,2024-04,3,2024-07,2024-05,2024-05-01T00:00:00,55542.0,2024-09-01,59802.0,52479.0,55847.333333333336,3696.5419425908494,0.08217368487721902,0.19279559597893728,7,2024,1.2246467991473532e-16,-1.0,3661.5
col_058b0a95e3e35746bf806f626cc29e3c,2024-04,6,2024-10,2024-05,2024-05-01T00:00:00,,2024-12-01,59802.0,52479.0,55847.333333333336,3696.5419425908494,0.08217368487721902,0.19279559597893728,10,2024,-1.0,-1.8369701987210297e-16,3661.5
col_058b0a95e3e35746bf806f626cc29e3c,2024-04,12,2025-04,2024-05,2024-05-01T00:00:00,51212.0,2025-06-01,59802.0,52479.0,55847.333333333336,3696.5419425908494,0.08217368487721902,0.19279559597893728,4,2025,1.0,6.123233995736766e-17,3661.5
col_058b0a95e3e35746bf806f626cc29e3c,2024-05,1,2024-06,2024-06,2024-06-01T00:00:00,59456.0,2024-08-01,,55261.0,,,,,6,2024,0.49999999999999994,-0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2024-05,3,2024-08,2024-06,2024-06-01T00:00:00,59240.0,2024-10-01,,55261.0,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2024-05,6,2024-11,2024-06,2024-06-01T00:00:00,60586.0,2025-01-01,,55261.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2024-05,12,2025-05,2024-06,2024-06-01T00:00:00,54763.0,2025-06-01,,55261.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_058b0a95e3e35746bf806f626cc29e3c,2024-06,1,2024-07,2024-07,2024-07-01T00:00:00,55542.0,2024-09-01,,59802.0,,,,,7,2024,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2024-06,3,2024-09,2024-07,2024-07-01T00:00:00,55142.0,2024-10-01,,59802.0,,,,,9,2024,-0.8660254037844384,-0.5000000000000004,
col_058b0a95e3e35746bf806f626cc29e3c,2024-06,6,2024-12,2024-07,2024-07-01T00:00:00,51174.0,2025-02-01,,59802.0,,,,,12,2024,-0.5000000000000004,0.8660254037844384,
col_058b0a95e3e35746bf806f626cc29e3c,2024-06,12,2025-06,2024-07,2024-07-01T00:00:00,50257.0,2025-08-01,,59802.0,,,,,6,2025,0.49999999999999994,-0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2024-07,1,2024-08,2024-08,2024-08-01T00:00:00,59240.0,2024-10-01,,64775.0,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2024-07,3,2024-10,2024-08,2024-08-01T00:00:00,,2024-12-01,,64775.0,,,,,10,2024,-1.0,-1.8369701987210297e-16,
col_058b0a95e3e35746bf806f626cc29e3c,2024-07,6,2025-01,2024-08,2024-08-01T00:00:00,55607.0,2025-03-01,,64775.0,,,,,1,2025,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2024-07,12,2025-07,2024-08,2024-08-01T00:00:00,53558.0,2025-09-01,,64775.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2024-08,1,2024-09,2024-09,2024-09-01T00:00:00,55142.0,2024-10-01,,59456.0,,,,,9,2024,-0.8660254037844384,-0.5000000000000004,
col_058b0a95e3e35746bf806f626cc29e3c,2024-08,3,2024-11,2024-09,2024-09-01T00:00:00,60586.0,2025-01-01,,59456.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2024-08,6,2025-02,2024-09,2024-09-01T00:00:00,53614.0,2025-05-01,,59456.0,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2024-08,12,2025-08,2024-09,2024-09-01T00:00:00,50687.0,2025-10-01,,59456.0,,,,,8,2025,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2024-09,1,2024-10,2024-10,2024-10-01T00:00:00,,2024-12-01,55142.0,55542.0,56641.333333333336,2259.380741117648,-0.06917623227548954,-0.07255785791173304,10,2024,-1.0,-1.8369701987210297e-16,-200.0
col_058b0a95e3e35746bf806f626cc29e3c,2024-09,3,2024-12,2024-10,2024-10-01T00:00:00,51174.0,2025-02-01,55142.0,55542.0,56641.333333333336,2259.380741117648,-0.06917623227548954,-0.07255785791173304,12,2024,-0.5000000000000004,0.8660254037844384,-200.0
col_058b0a95e3e35746bf806f626cc29e3c,2024-09,6,2025-03,2024-10,2024-10-01T00:00:00,55232.0,2025-05-01,55142.0,55542.0,56641.333333333336,2259.380741117648,-0.06917623227548954,-0.07255785791173304,3,2025,0.8660254037844386,0.5000000000000001,-200.0
col_058b0a95e3e35746bf806f626cc29e3c,2024-09,12,2025-09,2024-10,2024-10-01T00:00:00,50210.0,2025-12-01,55142.0,55542.0,56641.333333333336,2259.380741117648,-0.06917623227548954,-0.07255785791173304,9,2025,-0.8660254037844384,-0.5000000000000004,-200.0
col_058b0a95e3e35746bf806f626cc29e3c,2024-10,1,2024-11,2024-11,2024-11-01T00:00:00,60586.0,2025-01-01,,59240.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2024-10,3,2025-01,2024-11,2024-11-01T00:00:00,55607.0,2025-03-01,,59240.0,,,,,1,2025,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2024-10,6,2025-04,2024-11,2024-11-01T00:00:00,51212.0,2025-06-01,,59240.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2024-10,12,2025-10,2024-11,2024-11-01T00:00:00,54833.0,2025-12-01,,59240.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_058b0a95e3e35746bf806f626cc29e3c,2024-11,1,2024-12,2024-12,2024-12-01T00:00:00,51174.0,2025-02-01,,55142.0,,,,,12,2024,-0.5000000000000004,0.8660254037844384,
col_058b0a95e3e35746bf806f626cc29e3c,2024-11,3,2025-02,2024-12,2024-12-01T00:00:00,53614.0,2025-05-01,,55142.0,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2024-11,6,2025-05,2024-12,2024-12-01T00:00:00,54763.0,2025-06-01,,55142.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_058b0a95e3e35746bf806f626cc29e3c,2024-11,12,2025-11,2024-12,2024-12-01T00:00:00,49240.0,2026-01-01,,55142.0,,,,,11,2025,-0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2024-12,1,2025-01,2025-01,2025-01-01T00:00:00,55607.0,2025-03-01,,,,,,,1,2025,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2024-12,3,2025-03,2025-01,2025-01-01T00:00:00,55232.0,2025-05-01,,,,,,,3,2025,0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2024-12,6,2025-06,2025-01,2025-01-01T00:00:00,50257.0,2025-08-01,,,,,,,6,2025,0.49999999999999994,-0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2024-12,12,2025-12,2025-01,2025-01-01T00:00:00,44038.0,2026-02-01,,,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_058b0a95e3e35746bf806f626cc29e3c,2025-01,1,2025-02,2025-02,2025-02-01T00:00:00,53614.0,2025-05-01,,60586.0,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2025-01,3,2025-04,2025-02,2025-02-01T00:00:00,51212.0,2025-06-01,,60586.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2025-01,6,2025-07,2025-02,2025-02-01T00:00:00,53558.0,2025-09-01,,60586.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2025-01,12,2026-01,2025-02,2025-02-01T00:00:00,48165.0,2026-03-01,,60586.0,,,,,1,2026,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2025-02,1,2025-03,2025-03,2025-03-01T00:00:00,55232.0,2025-05-01,,51174.0,,,,,3,2025,0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2025-02,3,2025-05,2025-03,2025-03-01T00:00:00,54763.0,2025-06-01,,51174.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_058b0a95e3e35746bf806f626cc29e3c,2025-02,6,2025-08,2025-03,2025-03-01T00:00:00,50687.0,2025-10-01,,51174.0,,,,,8,2025,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2025-02,12,2026-02,2025-03,2025-03-01T00:00:00,47767.0,2026-04-01,,51174.0,,,,,2,2026,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2025-03,1,2025-04,2025-04,2025-04-01T00:00:00,51212.0,2025-06-01,,55607.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2025-03,3,2025-06,2025-04,2025-04-01T00:00:00,50257.0,2025-08-01,,55607.0,,,,,6,2025,0.49999999999999994,-0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2025-03,6,2025-09,2025-04,2025-04-01T00:00:00,50210.0,2025-12-01,,55607.0,,,,,9,2025,-0.8660254037844384,-0.5000000000000004,
col_058b0a95e3e35746bf806f626cc29e3c,2025-03,12,2026-03,2025-04,2025-04-01T00:00:00,50926.0,2026-05-01,,55607.0,,,,,3,2026,0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2025-04,1,2025-05,2025-05,2025-05-01T00:00:00,54763.0,2025-06-01,,53614.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_058b0a95e3e35746bf806f626cc29e3c,2025-04,3,2025-07,2025-05,2025-05-01T00:00:00,53558.0,2025-09-01,,53614.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2025-04,6,2025-10,2025-05,2025-05-01T00:00:00,54833.0,2025-12-01,,53614.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_058b0a95e3e35746bf806f626cc29e3c,2025-04,12,2026-04,2025-05,2025-05-01T00:00:00,48144.0,2026-06-01,,53614.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2025-05,1,2025-06,2025-06,2025-06-01T00:00:00,50257.0,2025-08-01,54763.0,55232.0,53735.666666666664,2198.103804039594,0.06933921737092869,0.021430969522885812,6,2025,0.49999999999999994,-0.8660254037844387,-234.5
col_058b0a95e3e35746bf806f626cc29e3c,2025-05,3,2025-08,2025-06,2025-06-01T00:00:00,50687.0,2025-10-01,54763.0,55232.0,53735.666666666664,2198.103804039594,0.06933921737092869,0.021430969522885812,8,2025,-0.4999999999999998,-0.8660254037844388,-234.5
col_058b0a95e3e35746bf806f626cc29e3c,2025-05,6,2025-11,2025-06,2025-06-01T00:00:00,49240.0,2026-01-01,54763.0,55232.0,53735.666666666664,2198.103804039594,0.06933921737092869,0.021430969522885812,11,2025,-0.8660254037844386,0.5000000000000001,-234.5
col_058b0a95e3e35746bf806f626cc29e3c,2025-05,12,2026-05,2025-06,2025-06-01T00:00:00,48527.0,2026-07-01,54763.0,55232.0,53735.666666666664,2198.103804039594,0.06933921737092869,0.021430969522885812,5,2026,0.8660254037844387,-0.49999999999999983,-234.5
col_058b0a95e3e35746bf806f626cc29e3c,2025-06,1,2025-07,2025-07,2025-07-01T00:00:00,53558.0,2025-09-01,,51212.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2025-06,3,2025-09,2025-07,2025-07-01T00:00:00,50210.0,2025-12-01,,51212.0,,,,,9,2025,-0.8660254037844384,-0.5000000000000004,
col_058b0a95e3e35746bf806f626cc29e3c,2025-06,6,2025-12,2025-07,2025-07-01T00:00:00,44038.0,2026-02-01,,51212.0,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_058b0a95e3e35746bf806f626cc29e3c,2025-06,12,2026-06,2025-07,2025-07-01T00:00:00,43251.0,2026-08-01,,51212.0,,,,,6,2026,0.49999999999999994,-0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2025-07,1,2025-08,2025-08,2025-08-01T00:00:00,50687.0,2025-10-01,,54763.0,,,,,8,2025,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2025-07,3,2025-10,2025-08,2025-08-01T00:00:00,54833.0,2025-12-01,,54763.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_058b0a95e3e35746bf806f626cc29e3c,2025-07,6,2026-01,2025-08,2025-08-01T00:00:00,48165.0,2026-03-01,,54763.0,,,,,1,2026,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2025-07,12,2026-07,2025-08,2025-08-01T00:00:00,45836.0,2026-09-01,,54763.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2025-08,1,2025-09,2025-09,2025-09-01T00:00:00,50210.0,2025-12-01,,50257.0,,,,,9,2025,-0.8660254037844384,-0.5000000000000004,
col_058b0a95e3e35746bf806f626cc29e3c,2025-08,3,2025-11,2025-09,2025-09-01T00:00:00,49240.0,2026-01-01,,50257.0,,,,,11,2025,-0.8660254037844386,0.5000000000000001,
