zone_id,colonia,alcaldia,aliases,geometry_available,n_estaciones_catalogo_actual,station_history_available,periodo,fecha,archivo_disponible,archivo,source_status,observed_viajes_origen,last_source_origen,observed_viajes_destino,last_source_destino,first_observed_activity_month,activation_date_verified,data_status,datos_disponibles,viajes_origen,viajes_destino,viajes_total,target_demanda,year,month,time_idx,target_available_no_earlier_than,historical_availability_verified,target_finalized,target,target_unit,station_assignment_method,pipeline_version,poblacion_colonia_2020_snapshot_legacy,poblacion_colonia_2020_reference_date,poblacion_colonia_2020_available_from,poblacion_colonia_2020_source_version,poblacion_colonia_2020,poblacion_colonia_2020_forecast_eligible,km_ciclovia_snapshot_legacy,km_ciclovia_reference_date,km_ciclovia_available_from,km_ciclovia_source_version,km_ciclovia,km_ciclovia_forecast_eligible,negocios_denue_snapshot_legacy,negocios_denue_reference_date,negocios_denue_available_from,negocios_denue_source_version,negocios_denue,negocios_denue_forecast_eligible,accidentes_reportados_legacy,accidentes_reference_date,accidentes_available_from,accidentes_source_version,accidentes,accidentes_forecast_eligible,data_cutoff_date,run_id,run_date
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2023-11,2023-11-01,True,2023-11.csv,AVAILABLE,23829,2023-12,22823,2023-11,2023-01,,OBSERVED,True,23829.0,22823.0,46652.0,46652.0,2023,11,10,2024-01-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,2.0,2023-11,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2023-12,2023-12-01,True,2023-12.csv,AVAILABLE,19617,2023-12,19007,2023-12,2023-01,,OBSERVED,True,19617.0,19007.0,38624.0,38624.0,2023,12,11,2024-01-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,2.0,2023-12,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-01,2024-01-01,True,2024-01.csv,AVAILABLE,25356,2024-02,24780,2024-01,2023-01,,OBSERVED,True,25356.0,24780.0,50136.0,50136.0,2024,1,12,2024-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-01,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-02,2024-02-01,True,2024-02.csv,AVAILABLE,26608,2024-03,25871,2024-02,2023-01,,OBSERVED,True,26608.0,25871.0,52479.0,52479.0,2024,2,13,2024-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-02,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-03,2024-03-01,True,2024-03.csv,AVAILABLE,28031,2024-03,27230,2024-03,2023-01,,OBSERVED,True,28031.0,27230.0,55261.0,55261.0,2024,3,14,2024-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-03,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-04,2024-04-01,True,2024-04.csv,AVAILABLE,30329,2024-04,29473,2024-04,2023-01,,OBSERVED,True,30329.0,29473.0,59802.0,59802.0,2024,4,15,2024-05-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,3.0,2024-04,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-05,2024-05-01,True,2024-05.csv,AVAILABLE,32763,2024-06,32012,2024-05,2023-01,,OBSERVED,True,32763.0,32012.0,64775.0,64775.0,2024,5,16,2024-07-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2024-05,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-06,2024-06-01,True,2024-06.csv,AVAILABLE,30122,2024-07,29334,2024-06,2023-01,,OBSERVED,True,30122.0,29334.0,59456.0,59456.0,2024,6,17,2024-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,3.0,2024-06,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-07,2024-07-01,True,2024-07.csv,AVAILABLE,27951,2024-08,27591,2024-07,2023-01,,OBSERVED,True,27951.0,27591.0,55542.0,55542.0,2024,7,18,2024-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-07,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-08,2024-08-01,True,2024-08.csv,AVAILABLE,29851,2024-09,29389,2024-08,2023-01,,OBSERVED,True,29851.0,29389.0,59240.0,59240.0,2024,8,19,2024-10-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-08,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-09,2024-09-01,True,2024-09.csv,AVAILABLE,27779,2024-09,27363,2024-09,2023-01,,OBSERVED,True,27779.0,27363.0,55142.0,55142.0,2024,9,20,2024-10-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2024-09,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-10,2024-10-01,False,,MISSING_DATA,2,2024-11,0,,2023-01,,MISSING_DATA,False,,,,,2024,10,21,2024-12-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2024-10,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-11,2024-11-01,True,2024-11.csv,AVAILABLE,30711,2024-12,29875,2024-11,2023-01,,OBSERVED,True,30711.0,29875.0,60586.0,60586.0,2024,11,22,2025-01-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-11,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
